stat-name,user,supervisor,hypervisor,machine,total
cycles,257826,0,0,0,257826
commits,193695,0,0,0,193695
ins_fetch,198568,0,0,0,198568
sim_time_milli_sec,0,0,0,0,360
insn_mem_delay,0,0,0,0,0
data_mem_delay,1904,0,0,0,1904
exec_unit_delay,0,0,0,0,0
load_insn,52990,0,0,0,52990
store_insn,38455,0,0,0,38455
atomic_insn,0,0,0,0,0
system_insn,1,0,0,0,1
aritmetic_insn,91313,0,0,0,91313
cond_branches,1948,0,0,0,1948
jal_insn,3304,0,0,0,3304
jalr_insn,3105,0,0,0,3105
int_mul_insn,896,0,0,0,896
int_div_insn,131,0,0,0,131
fp_load_insn,0,0,0,0,0
fp_store_insn,0,0,0,0,0
fp_add_insn,0,0,0,0,0
fp_mul_insn,0,0,0,0,0
fp_fma_insn,0,0,0,0,0
fp_div_sqrt_insn,0,0,0,0,0
fp_misc_insn,0,0,0,0,0
load_byte_insn,0,0,0,0,0
load_half_word_insn,16,0,0,0,16
load_word_insn,21951,0,0,0,21951
load_double_word_insn,31039,0,0,0,31039
itlb_reads,8570,0,0,0,8570
itlb_hits,8569,0,0,0,8569
load_tlb_reads,53267,0,0,0,53267
load_tlb_hits,53251,0,0,0,53251
store_tlb_reads,39991,0,0,0,39991
store_tlb_hits,38455,0,0,0,38455
cond_branches_taken,1749,0,0,0,1749
cond_branches_pred_correct,1740,0,0,0,1740
cond_branches_pred_incorrect,208,0,0,0,208
uncond_branches_pred_correct,6403,0,0,0,6403
uncond_branches_pred_incorrect,18,0,0,0,18
btb_reads,206937,0,0,0,206937
btb_hits,10498,0,0,0,10498
btb_inserts,29,0,0,0,29
btb_updates,5262,0,0,0,5262
int_regfile_reads,0,0,0,0,0
int_regfile_writes,146915,0,0,0,146915
fp_regfile_reads,0,0,0,0,0
fp_regfile_writes,0,0,0,0,0
csr_reads,1,0,0,0,1
csr_writes,0,0,0,0,0
fu_alu_accesses,193931,0,0,0,193931
fu_mul_accesses,896,0,0,0,896
fu_div_accesses,131,0,0,0,131
fu_fpu_alu_accesses,0,0,0,0,0
fu_fpu_fma_accesses,0,0,0,0,0
ins_page_walks,1,0,0,0,1
load_page_walks,16,0,0,0,16
store_page_walks,1536,0,0,0,1536
misaligned_fetch,0,0,0,0,0
fault_fetch,0,0,0,0,0
illegal_instruction,0,0,0,0,0
breakpoint,0,0,0,0,0
misaligned_load,0,0,0,0,0
fault_load,0,0,0,0,0
misaligned_store,0,0,0,0,0
fault_store,0,0,0,0,0
user_ecall,0,0,0,0,0
supervisor_ecall,0,0,0,0,0
hypervisor_ecall,0,0,0,0,0
machine_ecall,0,0,0,0,0
fetch_page_fault,0,0,0,0,0
load_page_fault,0,0,0,0,0
store_page_fault,0,0,0,0,0
user_software_interrupt,0,0,0,0,0
supervisor_software_interrupt,0,0,0,0,0
machine_software_interrupt,0,0,0,0,0
user_timer_interrupt,0,0,0,0,0
supervisor_timer_interrupt,0,0,0,0,0
machine_timer_interrupt,0,0,0,0,0
user_external_interrupt,0,0,0,0,0
supervisor_external_interrupt,0,0,0,0,0
machine_external_interrupt,0,0,0,0,0
pipeline_flush,3335,0,0,0,3335
L1_icache_reads,198568,0,0,0,198568
L1_icache_read_misses,0,0,0,0,0
L1_dcache_reads,53251,0,0,0,53251
L1_dcache_read_misses,5,0,0,0,5
L1_dcache_writes,38455,0,0,0,38455
L1_dcache_write_misses,3,0,0,0,3
L2_cache_reads,8,0,0,0,8
L2_cache_read_misses,8,0,0,0,8
L2_cache_writes,0,0,0,0,0
L2_cache_write_misses,0,0,0,0,0
